,id,labels,full_id
1540,5eQO,[   0    1  349 2507],H2JVImJ0kPk
1541,3AU6,[  11   29   32 1501],5XRPVIFUO7A
1542,Elpt,[ 3  4  6  9 10 13 28 33],h0HFJc3xKTU
1543,UdWV,[ 4  9 10 34],g2z5Dqsuneg
1544,kkUI,[   2   30  361 3212],IQoydMZonuM
1545,Yr4w,[ 0 12],bC4rwjKG2uI
1546,tVx5,[  0   1 157 481],2PPCEj_qelA
1547,j7OH,[  0  52  70 806],aArsMC09ajY
1548,TnH2,[0],1_fmNR1aUaM
1549,q2bw,[  2   7 197 316],M8C18cPgG-A
1550,MuaR,[14 92],LTB6tn6ys90
1551,ta41,[ 0 52 70],TVnRV6BmBGk
1552,JeHX,[25],b_kwXPbt6dE
1553,khGJ,[ 0  1 36 94],GHy9yEj5pMg
1554,KYIa,[111],wk7DgFWBVwU
1555,as76,[6 8],kO_LKBCWTnI
1556,vJvw,[  0   1   5  81 108 973],9Sa3ZHNFy64
1557,sm3f,[3],ROZYVAz5XdA
1558,j6Vl,[3677],3bAlliIhCU4
1559,D1Me,[68],Tj0RPIr5eyg
1560,yfrf,[ 26 199 259 326],Fhp1KG9zj-Q
1561,IOw8,[3 4 6],8jZtqC9wX38
1562,cvHW,[  11 1163 2449],VMl2ThsBLDU
1563,lFta,[ 0  1 36 94],_8UyI3IbOX4
1564,pJKj,[  12 1273],WyzBP6HUZSA
1565,UdsA,[  0   1 242 254 470],ZOR9KKc_s0k
1566,JS9r,[  4 154 263],O5mw3pOEIPw
1567,gWZg,[565],ug9h3qbTt2g
1568,OaEG,[  11  123  176  250  576  817 1157 2538],VAkqI9YhEWM
1569,YgSa,[3 6],jDd8bP-eUO0
1570,bMXF,[ 0 79],OhdpaeidGYY
1571,WHPx,[654],1PyKsd-PGio
1572,d9kp,[   1  192  455 2620 2641],U48bPmIjUjg
1573,pUYU,[   2    7 1704 3116],Y547bkB93-g
1574,8FA0,[ 74 131 209 584 859],kdvr90VbFMk
1575,yggL,[14],hkVBphXOVGA
1576,Xu1t,[3],_EWPgY3QCfo
1577,ik5y,[   0   92  110  369 1234],rG-oCaprbLE
1578,u3tr,[ 62 461],9N8BKmbau7c
1579,e5pE,[ 10  97 243 351],F6ARRx-3FIU
1580,ES9T,[50 65],WQHv6iJgQBI
1581,ToqC,[  15   18   59  126  178 1801],dL_wJLAeMlA
1582,2QPQ,[  3  89 324],O3gTuUXEsXo
1583,iFnL,[   0 2029],jDPlkX_TH6M
1584,LYu2,[   0    1 1607 1729 2879],R0XbNKZSo64
1585,wEJ6,[3 6],VSiTThHcoM4
1586,43lD,[ 2  7 17 19 75],Huq3ba2D0Mg
1587,jbpQ,[  66  148  253  271 3471],zqJ414VtbEE
1588,cx8s,[ 166  398  482  501 1290],9wV9VmaCBDg
1589,gUcE,[6 8],RQePs0Zof8k
1590,bKBx,[  66 1286 1712 2337],o48kkN0wT-w
1591,wtvS,[ 0 12],C8oyMnTMlIA
1592,LV9l,[  0   1  35  46 134],UakS4jiM7to
1593,B6Fa,[  4  13 168],L4oZo1pjuDk
1594,RXcB,[  0   1  69 417],X7FruE-R6A4
1595,OJv8,[ 15  18  96 363 862],gMD9StDG6Y0
1596,tBCI,[  2   7 411],ALnL-yYfymI
1597,Psjk,[876],fvyaKaGifes
1598,qvUz,[31 40 47 57],DYRxPPVO7aU
1599,RtrB,[   2    7 3554],RqOWnjFBgDg
1600,zOqj,[  33 1987 2103],82tx8viWi8A
1601,gImu,[  2  45  51  56  77 137 456 721],n8fG7FSaMAY
1602,whS8,[  3   4  10  13  54 168 330],DQ4bpMyZPkQ
1603,cysB,[359],eCeiiiTt7Gw
1604,vAGn,[  0 110 329],2NNt54EfcCk
1605,rwUj,[ 2 45 51 56 77],j-I2GgwyWOk
1606,Ikox,[3 4 6],G9_aHOb2tPk
1607,lqow,[14],zr-xkOWAzdg
1608,3GaV,[   0    1   36  153 1422],_hE6FB4hNkQ
1609,d4tH,[ 11  20  22 176 211],msLLNDv7tBo
1610,yFfp,[ 2 45 51 56],Kb5qj98tfLA
1611,nRu8,[  2  44  46 138],uufhoTV_5A4
1612,S54D,[   2    7   90  174 1324],zMaH7lU8cfs
1613,SEx7,[14],E5mhnx4VlEk
1614,5shn,[ 3  4  6  9 13 28],tWDDYH778Xw
1615,qTLy,[5],fgh6zXiJ5gw
1616,oyQh,[ 15  18  59 126 178],-J_loamx2PI
1617,g924,[ 4  9 10 34],_f2Nz5mOSr0
1618,eiWM,[   2    7   48  177  213  437 1923],CcjCt1rghFM
1619,1wBu,[   0   21   23   24  115 1180],_UaMct8gNG8
1620,5RYr,[  2   7 531],_U16QIzX2-s
1621,iEuF,[ 0  1 27],VcfKK5dGI0g
1622,RmVO,[182],JZzNN8jcbuI
1623,R9aW,[ 0 12],G8JNICmE9_Q
1624,Hp7a,[  0   1   5 108],b9c_Xqvbp14
1625,QJ0s,[   5   16 3312],w7DT1yvD5Os
1626,Cc5j,[ 0 12],eA5w8mshuu8
1627,SJzG,[   5   16 2124],ud0BDytdbvI
1628,mooh,[55],UfINbarJ69g
1629,R5XR,[3 6],KWf5o_XUh7k
1630,mR5W,[  6   8 857],UFKj_9yrbZs
1631,0yZ5,[12],nBTaWfNQTRo
1632,NvYt,[  0   5  16 215 217 412 447],GCbAqils3-c
1633,MA5R,[   0    1 1604],i1cWyQawoXk
1634,rDIA,[  4  13 351],ho-YIIu27GY
1635,lBfb,[ 68  72  98 151],C2HuJXwfHtc
1636,82k0,[17 19],80mRI5MrGnQ
1637,Cbu4,[5],oKd8eXn9yg8
1638,ONqO,[ 106  200 1375],oJGoagWVHCY
1639,nwK2,[ 4 31 47],tJkpsWNdJQE
1640,PaeI,[   5   16 1082],ugEWRzaghwI
1641,FLMh,[ 4 14],AYsslpUK1Q4
1642,G00I,[3],2OWDTnGrnvA
1643,eDMs,[43],fQtiig27Cjw
1644,dvBM,[  6 206],DlhHKbTaSno
1645,e3ZR,[ 18  43  59 101 823 991],sDjbKkY9QuQ
1646,Eu9q,[   0    1 2255],fghWk3sh9oY
1647,0H6Z,[  2  17 128],g63CM5vRjyY
1648,ICNf,[1126],zCF7tPt-PVE
1649,eRTH,[  11   22  251  580 1299 1408],mOQFh7Jain4
1650,hKR3,[ 24 246 658],3h3jys8JRG0
1651,SbuG,[ 4  9 13 37],0Vh9VlXSH6A
1652,CwWT,[ 31  40  57 117],eoOYBeaeqwE
1653,pFQ2,[   2 3127],7roLf-2-HqA
1654,LEmv,[0],roshpP7ZJLQ
1655,fjKg,[  0   1 486],SHVU-2tKmis
1656,yNw9,[ 533  939 2537 3163],RtnLNmB3ZNE
1657,91EI,[3 4 9],tmsr5IkUsDY
1658,c0OK,[508],kylP2XrKI10
1659,yp06,[14],uEkPi0xx4jM
1660,63RE,[652],5xZ4KBjr8ms
1661,KQEm,[   1  245 1817],XkFSpaRWAP0
1662,b41V,[  15  499 2173],uDuJszSo61g
1663,BQMk,[1],Aj7RCQMMR0Y
1664,ljpE,[   0    1  395 2410],i1KK3Jhun_w
1665,Dzsr,[ 3  4  6  9 10 54],XKSvwHz2ZKM
1666,zAJ3,[ 4  9 10 34 37],taBpqEZ1pWM
1667,SnWz,[  0   1 183],fX_a3ajIa3g
1668,zM3S,[18 43 59],z0AbnuGF0Ro
1669,478z,[25],LgpVt6xR_Cs
1670,yu8q,[  3 433],bjfBPPAarcs
1671,E4a4,[3],aPSOlUgBOmo
1672,ddiJ,[ 468  635  700  962 1171],GcTvltsXZwI
1673,rhAb,[  2  44  46 107],ifwxQ1QwMTE
1674,wD1I,[14],bSEHayJCalE
1675,GyPa,[71],tCVrmyp0hD8
1676,bJja,[   2   44   46  107  109  114  138  155 2221],eyha07HZloE
1677,SP5v,[14],4ncBDDNS-Y8
1678,qQ6Q,[61],QZaF714VSpM
1679,KaeD,[   2    7  104 1704],Dzn9ihxOX0o
1680,ID9A,[20 29 32],KA6iCy8Jjas
1681,11SB,[ 4  9 10 37],4wFEUh6gqZ4
1682,V0CB,[ 136  396 3355],bUTbMT3rKPo
1683,ZPUB,[3 6 8],0vW8_0KQ_H0
1684,eufZ,[  0   1  35 134],jlFJ5HvdBj4
1685,Zilp,[31 40 47 57],VKk4dKBkS-A
1686,CeND,[   1   21   23   24 1332],JaJ4XdwLvtg
1687,05oo,[6 8],i3ECkZbwmEs
1688,BPZ9,[  31   40   47   57 1589],r-QVgCeDVIo
1689,Y2Nq,[9],DRAY9ZONnqU
1690,slc4,[ 15  18  67 140],wpnvI29axhg
1691,vwCA,[  0   1 478 621],gIAfO00_Lx8
1692,gtLR,[0 1],txF9T64gXoA
1693,5npR,[3 4 9],bzfuAC1pzAo
1694,NK9B,[ 3  6 14],lhqrFGV-nfU
1695,bSjQ,[ 39 202],JZDSzcbKcYc
1696,C8dp,[ 11 250],1SSYbIh9kmw
1697,Y1O3,[ 49 750 861],0mHZvJc4zto
1698,mGhG,[ 31 126],qtdjf_iUYz4
1699,dZKK,[ 0 79 91],i2J7MhSmYO8
1700,TWLb,[  4  49  80 127 612],cDu4764cBCg
1701,6JjK,[ 0  1 27],6XFRR-KJU8I
1702,sRgN,[61],ZlmjtMzlgmM
1703,lzp2,[ 0 52 70],q_3JWKCd9n0
1704,e5xb,[ 5 16],Vf9mRVyRPYc
1705,kBtB,[8],DWTG4cMYUQ8
1706,TRsF,[6 8],CX5xly2Pvu8
1707,TDfO,[251],IA2X86SYP6M
1708,dq5r,[1956],PU4J_xLVdZY
1709,fGHd,[3 4],zCau8zoKZbo
1710,zyJU,[   0    1  744 3786],x2Q7uqslHFA
1711,qObR,[  2  17 129],bOuPgPhd234
1712,mA2p,[   0    1 1232],jehXNLXo35I
1713,fVk9,[ 9 10 34],fErzfSlnLSE
1714,lHiQ,[ 19 210 685],QCqECvybR6w
1715,6VJ8,[ 71 152],_v1faXAc8n4
1716,mvXo,[422],MhkEmWUB8gE
1717,nyYO,[157 936],uh8w1aQ6IdI
1718,6OJI,[8],0eOTHYmpY7k
1719,weui,[  74  187  200  498 1505],bU3u1WW260Y
1720,ecan,[   0    1 1114],Aoin9Q-hQwE
1721,3Ine,[707],o6iwc7jWiD8
1722,sl9y,[8],8eqsj6Q1lJY
1723,wStU,[ 4  9 37],bgF3aUqXoyU
1724,ViyB,[ 4  9 10 37],G5L80jBojLg
1725,jGtX,[14],iGFAfPomXi4
1726,788M,[182 634],iSTYwQO2Qq4
1727,PDaY,[ 53  58 163],vdojJ2X_h1Y
1728,avIa,[14],Q5T2G_CtDao
1729,DYGB,[191],eAjgKGdGzfU
1730,ZNPL,[ 74 187],tFO9y7cC-FQ
1731,y07v,[  11   20   22   29 1049],MLQ0oNPUxpU
1732,zuZl,[14],RGrx5KdHlHk
1733,IBX1,[ 11  20  22  29  32 112 122 221 368 506],56i40v8QByI
1734,n3Tb,[3],I2BU7BRvN28
1735,VsxE,[   0    1  124  153 1323],OdCfeuPH3fs
1736,PylV,[1499],OBORF7-mXtw
1737,ZDsu,[ 4  9 10],WbZEE7eH7eg
1738,PPQb,[9],7ZW8xO37bA4
1739,5RIV,[  5 647],ithL2u2GM4s
1740,LNrv,[61],9p4kgrxIoXM
1741,gqbB,[ 4  9 10 34],qUvuSO_MEbA
1742,0gdW,[ 4  9 10 34],xdwSx3srLQo
1743,6c7n,[1455],iX61Ns6lsiY
1744,0imV,[  0   1  36 147],0Ha8Y6uovS4
1745,bM1A,[2986],rTiEjVglPzk
1746,K5Cl,[8],kyp3yJFm15I
1747,AT73,[ 5 49],EIQkj-EL5Ls
1748,4HeL,[  0  70 125],DvJb5nY_Npg
1749,NquO,[ 25 734],j2e41FeccuA
1750,RSZy,[ 432 1056 1865],yDM4duAv-ps
1751,p2hA,[ 3  4 13 41],GSQeUOic6sA
1752,rKZ4,[248],f4M__RT9wMQ
1753,xb7m,[239],gajWMKs_xwQ
1754,U0Np,[2 7],JsR415Uy9bw
1755,PRhs,[133 325],EYCsfbVuR6Y
1756,1Zyx,[ 9 10 34],qFy1JYHTCxw
1757,gLxT,[0 1],twi5OVoYGbo
1758,wqXy,[  5 144],wk5ljoqtH2Y
1759,eJhT,[  0   1 828],i5VVpfZo8ww
1760,HjfO,[  0   1 621],B8jqx3v-_XQ
1761,DyIV,[  2   7 283],vChpJpnQ3D4
1762,fmeR,[ 251  270  641  646 2361],KeSJQQYu478
1763,zOxm,[ 0 12],Wl86Yv73hOA
1764,IqVo,[  2  44  46 155],WgvWjqX1lXI
1765,gj6f,[ 11 477 528],aFUsDJqBAh0
1766,soSE,[14],TXnIXNdgfLQ
1767,U8s0,[   0    1   42  102 1244 3180],bmCuG8LpnFQ
1768,zmUz,[12],twxNNDvh4vI
1769,AaFx,[ 15  18  96 463],AMIPS9_1BM8
1770,aumk,[154 263],qhfi90JLyhE
1771,8mGy,[ 17  19 394],_KGRXrIjrok
1772,jmor,[451],Z9VLAWxDut0
1773,Npns,[3 6],RxDbs8EPZok
1774,xijn,[  0   1 621],yHPIm6YGbbI
1775,pZjr,[  60 1396],c9Z7y3jKCF4
1776,tevt,[ 0  1 36],GoFx1gNJv94
1777,W5ZI,[160 231 273],JUin1OxZB50
1778,4EVd,[ 21  23  24 115 471],avgxQwxn74Q
1779,z38z,[3],8ObLmnnxOmo
1780,JCPC,[97],CWPS23dqRmw
1781,qiw9,[62],AxFbgD-U_08
1782,DqSx,[  0   1 762],rfa4p6tjelU
1783,yUSB,[12],oKJFWZEHts8
1784,GfnU,[ 146  158  279 1010 2355 2934],MCxlsdelfpI
1785,V3ff,[429],orOWkzhqhB4
1786,jT6K,[4],8DyUkiMgu9s
1787,OhYL,[300],s5VCgysAlTY
1788,CUg0,[ 3  4  6  9 10],fSb7GiAmv-I
1789,yKqB,[  26 1093],G5_6Ntk4jbY
1790,K8In,[   0    1    5 1538],k_Xz8npdpGM
1791,z2oH,[  3  13  54 970],vSny5bXkrKE
1792,Msel,[209],ova6sjk5CyE
1793,W2Oo,[3],nHm0Ko76waU
1794,W4lc,[ 4  9 10 37],Yfxr17OuCJA
1795,Nx1a,[ 39  66 148 293],16k5DWMxVgY
1796,VdiB,[  0   1  36 142],TPcAIRtZ48E
1797,Ya3z,[3 4],s1aZFE2Ig6A
1798,7lLa,[   0    1    5  327 3110],qorebN2zK7U
1799,XYwE,[12],-rGIwGQZvHQ
1800,tJs9,[ 2 45 51 77],aaIDIuHPwNg
1801,TNTB,[315],_212qliNcZg
1802,Z0pM,[  0   1 157 681],opNfhR0xJ9Y
1803,MLPY,[  2  17  64  95 135 149 297 345],_v0IVyjudM4
1804,eZur,[ 4 10 31 40 47 97],YLO5MUPGgAY
1805,wFgp,[6],GE-LhEMqIb8
1806,AbZi,[3 4 6],hpb9pS1Vpk4
1807,mYlK,[133 325],BQPD8X1-Fzc
1808,JzOT,[3700],-rA4b0a32gc
1809,yFSP,[ 0 12],vC7Sal_DQ5g
1810,k0D9,[982],VjmAzyq4zbg
1811,fl0U,[   0   16  613 2915],UN-SfFlC4kw
1812,UkPT,[21 23 24 73],2IwNKkgwkKQ
1813,uDEi,[  66 1117 1537 1876 2539],jnZtI0Khxu4
1814,I8rY,[205 857],d3_0_J_tsww
1815,QAGB,[6 8],cNRmWd7Rlho
1816,S1kB,[8],wqjr2glGGdI
1817,qgHy,[ 39  50 121 156 202 207 233 393],MZkTVoQ9uIs
1818,RbbY,[   0    1 3653],fVZH59OMjdU
1819,b4hU,[105 245 424],zdxM8UoNdtc
1820,x4zX,[25],QVWY5ETc11k
1821,zBpk,[  0   1 486],VBqyJjDBVgc
1822,t7Na,[   0    1 1004 1344],2PWBxRj2zPI
1823,htgc,[6 8],rvIbmv-el-M
1824,VlNI,[  3  89 324],oF34r-1-5s8
1825,s0nn,[ 0 27],Dmv3Edwk6jQ
1826,PiTt,[ 9 10],lZl4a3-4x1E
1827,5Itp,[ 43  60 101 823],DOSYY6UcI2c
1828,6CMg,[   0 3673],J8LYX9sL9oA
1829,MEhH,[  62  411 1277],nwmoJ8Ojl2c
1830,oPMN,[429],DWpmD6iwhGg
1831,LnrP,[712],By8xvj0n7rE
1832,0EG3,[261],DO-N1nTw3DM
1833,gO3y,[  3   4  13  28  33  38 842],vJTtasBJyuA
1834,uKHn,[ 62 270],rQaANtmPeaE
1835,3exd,[  15   18   67  140  170 1048],HUD0ExoHFPc
1836,YBfW,[  2  45  51  56  77 418],HYFQCFWrucI
1837,vgyl,[  0   1  63 450],9DbnOQy8esA
1838,rmh0,[0 1],EfBB4xW7WkY
1839,Nli3,[ 3  4  6  9 14],8YmerjhGXGs
1840,PHCb,[ 251 1133 1507],agCsRM1zQow
1841,4JcE,[3 4],GQeVmyeQNbw
1842,0GH5,[  0 432 765],kNT5K5mYOGg
1843,SrDj,[ 61 191],6XE0lkCx_iY
1844,0ilJ,[14],QkBKc5NlbE8
1845,Bxhr,[  11   20   22   29   32 1553],TGAdeWWkNTQ
1846,rjnk,[ 3  4 10 13 54 97],x02eaTfHptM
1847,xFzn,[136 141 396],dfL2V7wirE8
1848,SqsL,[0 1],GmArm1OsACw
1849,YcCU,[154],CI8cx5n4Nfc
1850,YHVf,[ 3  4  9 10 13 33],5ghwhiRBlRo
1851,KC72,[ 14 159 626],mJHP7Nw6qRg
1852,qrN7,[ 43 179],QhqOvuVpjAc
1853,cMNH,[ 3  6 28 33 38],CDbogGgSKko
1854,F3a2,[5],uCAtoG5hmrY
1855,l2OV,[   5 2056],9B9Fk1_o30A
1856,zvIb,[5],k-kurqKwUYw
1857,pJDx,[  2   7 266],5fQexh-WgjE
1858,WrZN,[0],_XTtG3KFwBQ
1859,4Cqv,[ 0  1 27],nSQVSzLtSis
1860,Utfy,[ 0  1 27],_T809HMiabY
1861,jXW3,[259],Z75eugHsjPw
1862,bqLw,[289],O8iAIMqqXSo
1863,xYum,[   2   45   56  145  212 1603],G6Vmz8GhEzg
1864,izdj,[  11   83 2126],dwSESjMmnF4
1865,L2z4,[ 2 26 75],b3MjwTnebMQ
1866,4Sj2,[  26  199  326  977 1520],-cKNjB2HdXk
1867,kgIY,[5],vIRhh6x2-Kw
1868,X2lk,[  0   1 200],TXrkv_82_tc
1869,9PKD,[ 3  4  6 13],UaK_VeYemtU
1870,IXLd,[   0    1  193 1058 1401],Ydborhi-z1k
1871,fuKI,[88],8fQkNHGOrVA
1872,k8xp,[ 17  19 143],yo7eIOvqcAk
1873,6bRP,[   0   42 1802],zl459Ru4CCU
1874,Od1W,[100 161 567],NEbmePBM5Oc
1875,qhJ7,[  0   1  35 768],2CoaRIrzJgA
1876,wxZz,[3],sX6ibxu44FQ
1877,22QL,[309],HEalnLn6ni4
1878,sNJ5,[1093],S7Z38R8PZO4
1879,eksv,[ 4  9 33],qwrTQad737g
1880,V9va,[5],Wn8UNvcmD-E
1881,rBFh,[0 1],ZIKmYtR7JMw
1882,bDQX,[ 39 207],rG8ffGfIKhY
1883,pBIm,[ 3  4 10],juJMg5ZG6lg
1884,vVEw,[8],FZaQzZGK5jg
1885,eRix,[ 26 130 180],aNPASmG73pI
1886,CCL6,[  6   8 558],U66GwASABqA
1887,Zboc,[14],dBP_zKN3DW8
1888,aMch,[11 22],RgNzV5aP0Bs
1889,kj9v,[   9 1951],GYJSlWem_m0
1890,wE5J,[  4   9  10  41 154],6-3o4x7L-TA
1891,iSSH,[  4 188],St9Pgophso4
1892,ebid,[ 4  9 10 34],gTZw9G9xtx8
1893,es3f,[  0   1 105 358 424 510],wtsyIxIAtZQ
1894,FP1M,[   0    1  484 2918],4nO2ZZIo2XU
1895,BMUt,[1651],t8q29lR6GQI
1896,F7vI,[ 2 17],0EHH6GYpVzY
1897,Ow6g,[   1  159 1390],UtiyhqSJOUI
1898,QJlw,[ 11  20  22  29  32 123 559 713],DRQ3NQVGju4
1899,GeC0,[ 4 10 41],eSN5_1ggt7I
1900,vY9x,[ 71 152],70wIDuZ8Fjc
1901,4Ud2,[   2   30  361 2018],oCSg_5C8lBU
1902,MMGA,[  4  28  33  38  78  86 257],PH2FHEIzLXQ
1903,5PeC,[14],nK_Ruwo2fhQ
1904,WIhG,[  15   18   67  140 2026],rLLWSO_T6jc
1905,0bRm,[17 19],kis87VSjLXY
1906,JNcd,[ 3  4  6 10 13 28 38],Sh5QYJWYXI4
1907,DngJ,[8],VkcG8kk8a8k
1908,8iVY,[  0   1 387],eNNLEHlXPBc
1909,LHPh,[  2  44  46  64 113 119],LMyph7HX35w
1910,Wl9g,[3],dtTiMzNOgMY
1911,0HRO,[ 39 121 202 207 393],4XUchBvF8xs
1912,BJOj,[  2  45  51  56  77 137 212],0_wpJb_D2D8
1913,BOMe,[3 4],hYh0eSWsnMI
1914,5p8T,[ 0 27],bybQJKKVHyQ
1915,Vseo,[  2   7 104 305],9RFO_OeDPvo
1916,PQOx,[  62  270 1470],2AdBarSpGo8
1917,7twm,[0 1],z63xbA4wr2I
1918,UgMi,[  0   1  42 111],7gGBZj56z9o
1919,NE5D,[905],0uGD5cGU09w
1920,xzLg,[133 630],qkvLeAuvS5g
1921,osIa,[3],rLua2zMt1VY
1922,ig5z,[  0 139],BbPYzPj4WmA
1923,alHQ,[1850],PTnFR-b3O8I
1924,LVMe,[ 0 27],QxiAM6PT8MM
1925,Te9z,[133 325],G8X47YdCt9c
1926,w0ZR,[   0    1    5  395 2060],F0eY_eI4nKk
1927,8ukd,[14 15 18 87],tPg5KmtT2Iw
1928,miFM,[   2    7  283 1382 1841],rt_7xSuD10w
1929,sYUR,[14],22BA2aQ_Lio
1930,0PeS,[   0 1438],JOU_rw71Hko
1931,B6jd,[1478],kRRVlepHuOU
1932,SrAH,[  5 301],oSDP-P0Lmms
1933,Qf42,[ 0 12],uRH9ZgdOwdU
1934,zl7W,[  0   1  36 147],J9HqSu4xOoY
1935,zFOH,[3 6 8],GtPs1OwW68w
1936,I5VO,[175 332 521],tR5vD8sXcUk
1937,pQYN,[  0   1  63 167],0fIDAvT2WWY
1938,jgiT,[ 0 79],a_u77whAv_U
1939,Enf1,[  0   1 949],26U52TkvaC0
1940,9F9y,[6 8],RHJTzT6jZ64
1941,9JvX,[6 8],ZAS4vA2zM_w
1942,8WaF,[ 74 200],kLcNRpeLG3w
1943,VJHW,[ 0 12],muUB1cXiQk8
1944,jij0,[28 33 38 78 86],hkCtfoEbLPc
1945,NEGZ,[ 39 259],MhLtJ8HHatU
1946,KGct,[2],xOzGKeOOyTo
1947,ipdA,[14],0MyjlpnhEos
1948,oR1G,[  15   18   67  140 2053],SuSrIdERajE
1949,0544,[  0   1  35 230],2Ytwj8UAaFo
1950,p5s7,[ 15  18  67 140],X_PQfUPl7gA
1951,Swl8,[14],aE61ClFgfQg
1952,Fpcc,[  1 424 436],J61J5Qc42fY
1953,vlii,[8],MQ1Nqd7tXEo
1954,s4RH,[ 39 181 216 222 249],c0x3QYJ4Twg
1955,gp7L,[   1  105 1885],kblefd5edqQ
1956,IvLn,[25],ehxZ2DTwnXo
1957,9nUD,[8],VrXtSqNP_lU
1958,ZNAH,[9],7VsxvMc3QpQ
1959,U6mh,[  0   1  42 223 323],abx6BvmxLvE
1960,Rh3v,[   5   26  199  326  597 1030],zCcv4klV3Rg
1961,i3y7,[   2    7   48  174  177  196  213  266  702 1683],m0KLS475jV8
1962,iHWt,[ 53  58 151 228],GL_GbLA53dk
1963,Vx5p,[6 8],g8HU_hoETrk
1964,A6QA,[  0   1 157 407],fOIfb8lh7zU
1965,DROx,[  0  52  70 125],lm7Z-hb8jQ0
1966,KvnR,[  0   1   5 234 628 738],7deHvZ46pA8
1967,Knnd,[175],ff9IRxg0pig
1968,Kmgb,[ 19 318],10ApvY9n4Xg
1969,ffJm,[2282],ie_3dVa79Jo
1970,Rgt0,[  0   1 193],qhTLBOx1rEQ
1971,c68u,[6 8],9ZmBnEPfHj0
1972,FgHL,[ 395 3571],wYSfziBEaTE
1973,gsFc,[1187],QN-ExIdQnJE
1974,y5Uq,[  17   19  448 1173],OlM5KVBfLJo
1975,YPXH,[205],k-RngnkDvZo
1976,IiBc,[12],2CsZVF0j59Y
1977,fMMa,[21 24],1MbmNTcinPg
1978,fuym,[   1   16 1614],DHyvrpMuX1w
1979,h12K,[381],Z17bWTPGxJ8
1980,LbG6,[  0   1  42 487],Vc1XxwOQmmk
1981,XZsb,[ 68  72 151],AqCVCqWI8Z8
1982,lFEH,[ 15  18  87 365],LTO7DzjSQow
1983,HrtK,[ 21  23  24 786],10zuKxEiilo
1984,8e0C,[  0 312],jD9gFVL2ED4
1985,dUEj,[1675],e-eRfc6R5FY
1986,jpJc,[3],tvnCbtvn4fg
1987,LCQj,[8],EGnRD1sv7_w
1988,90Ak,[289],B5FUjCXr2R4
1989,CPhq,[ 0  1 35 85],nRV0wEoctNM
1990,jekh,[ 0 12],11sWj1L-zZY
1991,9vZE,[381],SQZMymJu_F0
1992,Egbz,[  0  12 237],DE8sjU0xfKc
1993,8UbT,[  6   8 100 356],63-3ASxRP7I
1994,qHab,[ 68  72  98 166 480],6T3f_WptzNs
1995,dwNL,[ 11  20  22  29  32 426 572],oS-s7MRZJms
1996,x0E9,[ 159 1315 1504],r4voJjkJevs
1997,Ln9K,[ 9 37],vr-tqShbFxg
1998,VkBf,[ 88 184 191 299 380],iOlawcbM_AI
1999,Mo5y,[ 11  20 229],HW50_BmXQME
2000,FMSw,[3],OneogkhFkR0
2001,VFqt,[3],pDsw8PD686w
2002,7Unw,[ 61 843],-GJPGw1SUww
2003,hvHr,[3 6],iR9SJKMKgpQ
2004,uuNv,[3 4 6],cEZZh5-c9fo
2005,vs7U,[80],S7DIyowJNwY
2006,kl3C,[  15   18   96 1627 1646],GurBl-qXv6s
2007,A7le,[  0  79  91 376],x2-K-i_5C3o
2008,7d6P,[   0    1 1340],HIz1nro0Cys
2009,Flyl,[ 3  4  6 13],VdYkKsCwAwM
2010,kG82,[406],vT_CqNwDiX4
2011,1NHO,[606],JF6e90ARpyg
2012,dBAi,[0 8],EAghBbX4NLo
2013,EGbK,[3 6],0XNrcAYk2tQ
2014,CBZP,[3 6],1GCcGS8FrKU
2015,UkA7,[  0   1  42 223 323],wNsEcr2bUNc
2016,W2mx,[ 191  299 1159 3847],2ry0flT5bQ8
2017,1mSr,[  0  63 450],Dwy5bPW7_u4
2018,cjZj,[195],iQH6d47srgA
2019,0OuK,[   0    1   69  417  784 1304 3739],YWzswzJi2k8
2020,CN5T,[ 11  20  22 120 201 321 334],PA1xttMVbJA
2021,bafB,[   5   16  244  292 2573],hYC55DoC3Zk
2022,0hDI,[ 0 12],EXa2wcxv8K0
2023,eeH9,[0],j-6LKjgQ1iU
2024,1MoN,[3 4 6],VCVJjiTFiB0
2025,4QhD,[674 932],W451p7WigdM
2026,hLVh,[   0    1 1004 1344],vtGyrMByXmM
2027,rI78,[653],wgpuacWiNhU
2028,JKPI,[  15   18   67  140 1785 2564],LP13Os4Yyi4
2029,vqqx,[ 0 12],gxtfaaB-4SQ
2030,xg8g,[ 15  18  87 333],eZTTc0HgOLw
2031,YRZM,[   2    7  116 3347],R8DBs1XCglI
2032,qZbB,[ 3 13 38],XgXkSmjf2eA
2033,vXSG,[  2  45  51  56  77 212 295],dOefwdzvVEE
2034,MAHW,[   2    7   56  116 1310 2861],OSZWWYReRI8
2035,LsSU,[   1   25  258 1717],YPmYgmE1zlY
2036,eEYy,[27],ylbIrdFK-hk
2037,qGxK,[   2    7   17 1053],SdgHg2kUQvM
2038,srh2,[  15  363  555 1076],iBM3gGG3Ab0
2039,kgF5,[8],Wv7mXimawJs
2040,Q6MM,[  2  44  46 107 109 114 138 145 155 602],XnuFp6jeao0
2041,UPJz,[100 161],5AdhMTRrMHI
2042,TxU7,[ 0  1 27],WuRFFsZEf4k
2043,l2yW,[15 18 87],5ok-arSbGD0
